"Team","Last","LastOpp","Season","SeasonOpp","Giveup70","Giveup100","Top3Mid","Top3OppMid","TopRuc","TopOppRuc","Top2Def","Top2OppDef","Top2For","Top2OppFor","RoundID","season_num","year"
"MEL",1605,1512,1534,1543,10,3,95,96,119,83,90,92,84,81,9,2024,2024
"BRL",1621,1498,1569,1484,11,4,107,97,82,85,78,86,87,82,9,2024,2024
"STK",1702,1525,1572,1600,10,4,100,96,112,95,98,100,70,85,9,2024,2024
"COL",1601,1354,1488,1505,9,2,96,101,87,72,81,98,76,82,9,2024,2024
"ADL",1498,1621,1538,1502,11,4,106,102,87,80,84,88,85,80,9,2024,2024
"GEE",1423,1639,1510,1597,10,2,90,110,57,91,93,87,92,86,9,2024,2024
"NTH",1480,1633,1441,1637,8,3,89,103,101,84,91,92,90,93,9,2024,2024
"FRE",1415,1671,1543,1509,10,3,106,88,83,88,107,100,78,84,9,2024,2024
"HAW",1525,1702,1497,1570,10,2,93,104,81,108,90,97,81,79,9,2024,2024
"SYD",1671,1415,1578,1458,10,3,98,94,102,83,89,90,102,79,9,2024,2024
"ESS",1680,1448,1593,1472,11,4,112,95,66,79,95,83,83,87,9,2024,2024
"WBD",1875,1324,1648,1491,12,4,104,87,110,89,100,93,83,85,9,2024,2024
"GCS",1633,1480,1488,1421,9,3,103,91,93,73,87,84,77,80,9,2024,2024
"RIC",1324,1875,1377,1641,9,2,69,101,88,94,93,107,76,89,9,2024,2024
"PTA",1639,1423,1548,1385,10,3,106,86,81,76,93,88,77,73,9,2024,2024
"WCE",1354,1601,1352,1587,7,2,65,102,62,99,93,91,80,82,9,2024,2024
"GWS",1448,1680,1564,1500,11,4,100,97,80,112,97,86,90,81,9,2024,2024
"CAR",1512,1605,1562,1477,11,3,102,94,85,89,93,88,87,86,9,2024,2024
