"Team","Last","LastOpp","Season","SeasonOpp","Giveup70","Giveup100","Top3Mid","Top3OppMid","TopRuc","TopOppRuc","Top2Def","Top2OppDef","Top2For","Top2OppFor","RoundID","season_num","year"
"MEL",1574,1474,1525,1547,10,3,93,94,120,85,92,93,83,81,8,2024,2024
"BRL",1785,1250,1563,1482,10,4,107,95,79,81,76,90,89,80,8,2024,2024
"STK",1758,1404,1555,1610,10,4,97,95,106,92,96,102,72,86,8,2024,2024
"COL",1497,1527,1474,1524,9,2,93,104,87,73,79,97,76,84,8,2024,2024
"ADL",1594,1369,1543,1487,11,3,105,101,84,76,88,88,83,80,8,2024,2024
"GEE",1474,1574,1521,1592,10,2,90,108,62,93,93,87,94,86,8,2024,2024
"NTH",1404,1758,1436,1637,8,3,88,104,107,81,94,91,90,95,8,2024,2024
"FRE",1788,1317,1559,1489,10,3,106,87,83,89,108,96,80,84,8,2024,2024
"HAW",1647,1459,1493,1551,10,2,92,101,75,100,91,94,81,84,8,2024,2024
"SYD",1501,1411,1565,1464,10,3,99,92,105,83,84,90,103,81,8,2024,2024
"ESS",1616,1380,1582,1474,10,4,113,96,64,77,93,83,82,88,8,2024,2024
"WBD",1459,1647,1620,1512,12,4,101,91,110,90,97,93,81,86,8,2024,2024
"GCS",1250,1785,1469,1413,9,3,104,91,92,76,85,87,76,78,8,2024,2024
"RIC",1317,1788,1383,1612,9,2,70,98,89,92,94,105,76,87,8,2024,2024
"PTA",1369,1594,1537,1380,10,3,104,87,82,85,93,87,76,71,8,2024,2024
"WCE",1380,1616,1352,1585,7,2,64,100,62,100,92,91,82,82,8,2024,2024
"GWS",1411,1501,1579,1474,11,4,101,96,78,116,99,82,92,80,8,2024,2024
"CAR",1527,1497,1568,1460,11,4,100,91,86,86,94,90,88,85,8,2024,2024
