"Team","Last","LastOpp","Season","SeasonOpp","Giveup70","Giveup100","Top3Mid","Top3OppMid","TopRuc","TopOppRuc","Top2Def","Top2OppDef","Top2For","Top2OppFor","RoundID","season_num"
"GWS",1575,1451,1556,1467,11,3,95,93,86,91,99,88,91,78,15,2024
"HAW",1569,1495,1480,1570,10,2,92,101,78,100,93,100,83,80,15,2024
"WBD",1711,1284,1601,1505,11,4,104,89,105,92,98,93,82,87,15,2024
"STK",1371,1633,1530,1605,10,3,96,94,111,95,98,105,69,86,15,2024
"FRE",1489,1512,1570,1530,11,4,102,91,87,101,112,99,79,82,15,2024
"BRL",1769,1559,1616,1454,11,4,107,96,85,85,82,85,95,77,15,2024
"CAR",1705,1423,1569,1475,11,3,102,94,93,93,92,86,84,88,15,2024
"RIC",1495,1569,1377,1647,8,2,70,101,96,84,91,109,75,89,15,2024
"COL",1308,1609,1502,1547,9,3,97,101,92,86,82,98,77,85,15,2024
"SYD",1451,1575,1586,1455,11,4,103,93,105,80,87,91,100,81,15,2024
"ESS",1765,1356,1598,1458,11,4,107,92,69,81,96,84,86,85,15,2024
"NTH",1529,1298,1473,1552,9,3,94,95,104,79,89,89,94,93,15,2024
"GEE",1423,1705,1493,1604,10,3,89,106,62,100,92,85,92,90,15,2024
"GCS",1512,1489,1516,1475,9,3,101,93,90,86,88,88,81,82,15,2024
"ADL",1467,1477,1568,1481,11,3,107,96,85,84,90,88,84,83,15,2024
"MEL",1298,1529,1509,1568,10,3,91,96,120,81,92,97,83,85,15,2024
"PTA",1559,1769,1529,1445,10,3,103,92,76,90,95,91,77,79,15,2024
"WCE",1356,1765,1357,1593,7,2,66,102,62,98,92,91,83,85,15,2024
