"Team","Last","LastOpp","Season","SeasonOpp","Giveup70","Giveup100","Top3Mid","Top3OppMid","TopRuc","TopOppRuc","Top2Def","Top2OppDef","Top2For","Top2OppFor","RoundID","season_num","year"
"CAR",1586,1320,1538,1389,10,2,84,83,86,92,95,90,86,70,1,2024,2024
"RIC",1320,1586,1256,1578,6,2,74,95,87,92,101,100,56,85,1,2024,2024
"COL",1457,1604,1472,1565,8,2,84,108,108,59,83,96,74,101,1,2024,2024
"SYD",1604,1457,1589,1439,10,3,98,89,86,86,84,88,107,67,1,2024,2024
"ESS",1553,1412,1553,1412,8,4,111,83,75,51,92,92,106,92,1,2024,2024
"HAW",1412,1553,1412,1553,8,0,83,111,51,75,92,92,92,106,1,2024,2024
"GWS",1660,1430,1593,1459,10,5,112,90,56,126,104,84,101,76,1,2024,2024
"NTH",1430,1660,1430,1660,6,2,91,116,121,46,89,90,73,112,1,2024,2024
"GEE",1541,1446,1541,1446,12,1,97,96,47,118,96,72,92,78,1,2024,2024
"STK",1446,1541,1446,1541,6,3,96,97,118,47,72,96,78,92,1,2024,2024
"GCS",1478,1441,1524,1317,10,4,110,90,84,78,86,88,84,64,1,2024,2024
"ADL",1441,1478,1441,1478,12,2,107,114,86,90,82,74,82,88,1,2024,2024
"MEL",1764,1431,1592,1502,10,4,106,88,112,116,96,94,89,88,1,2024,2024
"WBD",1431,1764,1431,1764,8,1,89,112,113,137,92,104,72,114,1,2024,2024
"PTA",1612,1162,1612,1162,13,2,104,54,98,64,90,76,74,62,1,2024,2024
"WCE",1162,1612,1162,1612,2,0,54,104,64,98,76,90,62,74,1,2024,2024
"FRE",1653,1544,1653,1544,12,4,131,106,0,83,111,83,79,100,1,2024,2024
"BRL",1544,1653,1501,1571,10,3,99,108,82,64,77,99,86,80,1,2024,2024
