"Team","Last","LastOpp","Season","SeasonOpp","Giveup70","Giveup100","Top3Mid","Top3OppMid","TopRuc","TopOppRuc","Top2Def","Top2OppDef","Top2For","Top2OppFor","RoundID","season_num"
"MEL",1282,1661,1497,1562,9,2,87,100,112,81,91,95,84,85,24,2024
"COL",1661,1282,1477,1550,9,3,96,98,96,84,79,97,75,85,24,2024
"HAW",1575,1226,1525,1517,11,2,92,94,82,96,93,96,90,76,24,2024
"NTH",1226,1575,1484,1545,9,3,95,93,114,83,86,89,91,92,24,2024
"GEE",1792,1243,1535,1585,11,3,86,101,68,105,96,89,92,88,24,2024
"WCE",1243,1792,1361,1612,7,2,67,102,67,104,91,92,81,87,24,2024
"RIC",1546,1555,1395,1652,8,2,75,102,99,91,93,105,72,89,24,2024
"GCS",1555,1546,1479,1531,9,3,97,97,93,87,86,94,75,82,24,2024
"BRL",1664,1693,1598,1464,10,4,108,94,86,88,79,86,89,80,24,2024
"ESS",1693,1664,1609,1494,11,3,107,94,73,82,95,87,84,84,24,2024
"SYD",1696,1431,1558,1487,10,3,101,95,97,83,87,90,93,81,24,2024
"ADL",1431,1696,1540,1508,10,3,104,99,89,89,84,90,87,82,24,2024
"WBD",1491,1461,1588,1508,11,3,103,92,105,98,96,92,84,85,24,2024
"GWS",1461,1491,1572,1448,11,3,93,92,91,90,103,86,95,77,24,2024
"CAR",1621,1577,1558,1501,11,3,104,93,86,98,95,89,79,88,24,2024
"STK",1577,1621,1577,1561,10,4,95,94,117,90,102,100,77,81,24,2024
"FRE",1445,1491,1542,1504,10,3,100,88,74,101,107,95,78,83,24,2024
"PTA",1491,1445,1565,1431,11,3,107,93,79,89,96,89,77,76,24,2024
