"Team","Last","LastOpp","Season","SeasonOpp","Giveup70","Giveup100","Top3Mid","Top3OppMid","TopRuc","TopOppRuc","Top2Def","Top2OppDef","Top2For","Top2OppFor","RoundID","season_num"
"GWS",1450,1450,1553,1479,11,3,95,92,86,93,99,87,91,80,13,2024
"HAW",1450,1450,1473,1576,10,2,93,103,78,100,91,99,83,80,13,2024
"WBD",1383,1691,1593,1522,11,4,103,91,104,92,96,93,80,88,13,2024
"STK",1434,1659,1542,1603,10,4,97,93,111,98,99,105,69,84,13,2024
"FRE",1970,1454,1600,1516,11,4,105,88,83,101,115,98,80,81,13,2024
"BRL",1691,1383,1601,1452,11,4,106,95,84,84,80,86,92,78,13,2024
"CAR",1474,1594,1559,1479,11,3,101,95,90,93,93,85,84,86,13,2024
"RIC",1480,1619,1368,1653,8,2,69,102,95,86,90,109,74,91,13,2024
"COL",1619,1499,1517,1543,9,3,98,100,91,84,84,100,78,83,13,2024
"SYD",1590,1388,1607,1444,11,4,103,91,101,81,90,89,99,81,13,2024
"ESS",1594,1474,1585,1466,11,3,107,94,67,83,95,84,85,84,13,2024
"NTH",1558,1294,1457,1593,9,3,93,97,105,76,90,91,93,96,13,2024
"GEE",1388,1590,1499,1596,10,3,90,106,62,97,92,86,90,90,13,2024
"GCS",1659,1434,1516,1474,9,3,101,92,91,84,88,87,81,82,13,2024
"ADL",1619,1480,1576,1481,11,3,107,97,85,80,89,90,85,80,13,2024
"MEL",1499,1619,1526,1570,10,3,92,97,121,80,92,98,83,85,13,2024
"PTA",1443,1528,1542,1408,10,3,105,91,79,87,94,90,79,75,13,2024
"WCE",1294,1558,1357,1579,7,2,67,103,63,99,93,90,82,84,13,2024
