"Team","Last","LastOpp","Season","SeasonOpp","Giveup70","Giveup100","Top3Mid","Top3OppMid","TopRuc","TopOppRuc","Top2Def","Top2OppDef","Top2For","Top2OppFor","RoundID","season_num"
"COL",1406,1809,1491,1566,9,3,98,102,91,86,82,97,75,85,17,2024
"ESS",1809,1406,1607,1470,11,3,106,94,69,80,95,85,86,84,17,2024
"NTH",1588,1322,1479,1541,9,3,95,95,107,82,88,88,92,90,17,2024
"GCS",1322,1588,1507,1479,9,3,100,94,91,89,87,88,80,81,17,2024
"PTA",1631,1382,1536,1442,10,3,105,93,77,95,95,91,77,77,17,2024
"WBD",1382,1631,1588,1510,11,4,104,91,106,93,95,91,80,87,17,2024
"GEE",1712,1408,1520,1587,10,3,88,104,62,97,95,85,92,90,17,2024
"HAW",1408,1712,1496,1560,10,2,92,96,81,97,93,102,86,79,17,2024
"GWS",1730,1354,1570,1464,11,3,96,93,90,92,101,88,92,78,17,2024
"CAR",1354,1730,1561,1484,11,3,103,94,92,97,93,87,82,89,17,2024
"FRE",1612,1432,1570,1518,11,4,102,90,79,103,110,97,80,81,17,2024
"RIC",1432,1612,1379,1645,8,2,72,102,100,80,90,109,74,89,17,2024
"MEL",1681,1257,1516,1552,10,3,91,95,114,79,91,95,85,84,17,2024
"WCE",1257,1681,1346,1611,7,2,64,101,61,98,92,93,80,87,17,2024
"STK",1672,1506,1534,1596,10,4,96,94,111,94,100,103,70,85,17,2024
"SYD",1506,1672,1572,1473,11,3,101,93,103,81,87,92,98,82,17,2024
"BRL",1518,1461,1610,1453,11,4,109,95,85,85,81,83,92,78,17,2024
"ADL",1461,1518,1559,1491,11,3,105,98,85,86,89,90,85,82,17,2024
