"Team","Last","LastOpp","Season","SeasonOpp","Giveup70","Giveup100","Top3Mid","Top3OppMid","TopRuc","TopOppRuc","Top2Def","Top2OppDef","Top2For","Top2OppFor","RoundID","season_num","year"
"MEL",1357,1808,1488,1571,9,2,94,96,122,90,88,94,84,83,5,2024,2024
"BRL",1808,1357,1579,1495,11,4,105,93,82,87,74,91,93,84,5,2024,2024
"STK",1624,1556,1607,1560,10,4,106,90,119,77,94,97,77,87,5,2024,2024
"COL",1529,1419,1478,1530,9,2,93,105,88,75,80,91,77,89,5,2024,2024
"ADL",1451,1513,1510,1516,11,3,101,103,82,75,90,90,82,84,5,2024,2024
"GEE",1475,1727,1549,1609,11,2,89,112,63,102,95,86,98,86,5,2024,2024
"NTH",1727,1475,1477,1592,8,3,89,102,103,71,98,84,95,100,5,2024,2024
"FRE",1293,1557,1540,1525,10,3,106,100,0,88,107,96,80,84,5,2024,2024
"HAW",1102,1650,1426,1611,9,1,90,107,67,90,85,96,76,89,5,2024,2024
"SYD",1525,1486,1561,1482,10,4,100,91,91,78,87,95,106,76,5,2024,2024
"ESS",1565,1426,1572,1506,10,4,113,101,62,77,94,82,83,94,5,2024,2024
"WBD",1426,1565,1597,1514,12,3,103,92,97,89,88,95,84,89,5,2024,2024
"GCS",1650,1102,1507,1298,10,3,106,88,86,72,90,85,80,69,5,2024,2024
"RIC",1361,1376,1379,1569,8,2,73,97,92,90,94,99,76,89,5,2024,2024
"PTA",1557,1293,1560,1322,11,3,108,83,83,87,89,84,77,74,5,2024,2024
"WCE",1376,1361,1350,1621,7,2,64,94,64,98,93,94,78,90,5,2024,2024
"GWS",1556,1624,1593,1494,11,4,100,93,73,120,103,85,95,76,5,2024,2024
"CAR",1513,1451,1578,1424,11,3,96,88,82,89,94,93,89,83,5,2024,2024
