"Team","Last","LastOpp","Season","SeasonOpp","Giveup70","Giveup100","Top3Mid","Top3OppMid","TopRuc","TopOppRuc","Top2Def","Top2OppDef","Top2For","Top2OppFor","RoundID","season_num"
"GWS",1575,1536,1562,1482,11,4,97,92,83,99,98,88,90,80,11,2024
"HAW",1502,1534,1472,1589,10,2,93,105,83,100,92,99,81,79,11,2024
"WBD",1563,1619,1613,1507,12,4,101,89,105,90,97,94,83,86,11,2024
"STK",1338,1714,1550,1613,10,4,98,95,113,101,100,105,68,84,11,2024
"FRE",1722,1587,1567,1522,10,4,105,88,84,99,112,99,77,82,11,2024
"BRL",1534,1502,1593,1458,11,4,106,94,84,85,79,86,89,80,11,2024
"CAR",1781,1312,1569,1472,12,3,102,95,87,92,93,86,86,86,11,2024
"RIC",1374,1620,1359,1660,8,2,69,102,89,90,90,107,74,91,11,2024
"COL",1587,1722,1507,1544,9,3,97,101,90,75,82,101,76,83,11,2024
"SYD",1619,1563,1608,1449,11,4,102,93,101,83,91,90,99,81,11,2024
"ESS",1620,1374,1587,1463,11,4,108,94,64,83,96,83,86,87,11,2024
"NTH",1474,1593,1448,1620,9,3,91,101,103,78,91,92,92,95,11,2024
"GEE",1536,1575,1499,1619,10,2,89,109,61,93,91,87,91,90,11,2024
"GCS",1312,1781,1506,1470,9,3,103,92,93,82,86,85,80,83,11,2024
"ADL",1761,1144,1573,1479,11,3,107,99,87,77,87,89,86,77,11,2024
"MEL",1714,1338,1535,1530,10,3,94,95,119,80,92,94,84,83,11,2024
"PTA",1593,1474,1551,1397,10,3,106,89,78,84,95,90,79,74,11,2024
"WCE",1144,1761,1356,1583,7,2,66,102,61,96,94,91,82,83,11,2024
