"Team","Last","LastOpp","Season","SeasonOpp","Giveup70","Giveup100","Top3Mid","Top3OppMid","TopRuc","TopOppRuc","Top2Def","Top2OppDef","Top2For","Top2OppFor","RoundID","season_num","year"
"STK",1654,1401,1550,1471,10,3,99,92,102,66,92,82,84,88,2,2024,2024
"COL",1401,1654,1449,1595,8,2,85,106,100,68,78,101,77,98,2,2024,2024
"ADL",1630,1510,1536,1494,12,3,111,103,94,69,86,84,79,90,2,2024,2024
"GEE",1510,1630,1526,1538,10,2,95,106,48,110,95,80,92,77,2,2024,2024
"NTH",1440,1520,1435,1590,8,3,95,109,112,46,87,94,86,90,2,2024,2024
"FRE",1520,1440,1586,1492,11,3,116,102,0,94,105,84,74,100,2,2024,2024
"HAW",1572,1624,1492,1588,10,1,83,102,52,91,100,95,84,99,2,2024,2024
"MEL",1624,1572,1603,1526,10,3,102,86,110,95,96,98,90,84,2,2024,2024
"SYD",1565,1433,1581,1437,11,3,99,97,87,76,81,85,112,73,2,2024,2024
"ESS",1433,1565,1493,1488,8,4,112,93,66,70,86,84,96,107,2,2024,2024
"WBD",1663,1401,1547,1582,10,2,93,107,112,109,94,96,83,92,2,2024,2024
"GCS",1401,1663,1483,1432,10,3,108,92,83,90,86,92,79,74,2,2024,2024
"RIC",1257,1612,1257,1589,7,2,75,101,88,81,92,100,60,85,2,2024,2024
"PTA",1612,1257,1612,1210,12,4,109,65,78,76,95,75,80,64,2,2024,2024
"WCE",1408,1763,1285,1688,5,2,61,105,54,104,90,96,64,85,2,2024,2024
"GWS",1763,1408,1650,1442,12,5,110,83,74,98,104,90,100,73,2,2024,2024
"CAR",1586,1320,1538,1389,10,2,84,83,86,92,95,90,86,70,2,2024,2024
"BRL",1544,1653,1501,1571,10,3,99,108,82,64,77,99,86,80,2,2024,2024
