"Team","Last","LastOpp","Season","SeasonOpp","Giveup70","Giveup100","Top3Mid","Top3OppMid","TopRuc","TopOppRuc","Top2Def","Top2OppDef","Top2For","Top2OppFor","RoundID","season_num","year"
"STK",1575,1771,1558,1571,10,3,106,101,107,64,90,95,82,84,3,2024,2024
"COL",1516,1449,1466,1558,9,2,87,107,83,72,79,92,79,94,3,2024,2024
"ADL",1450,1670,1507,1553,11,3,107,102,82,69,88,96,77,90,3,2024,2024
"GEE",1697,1624,1583,1567,11,3,95,108,54,104,100,78,92,80,3,2024,2024
"NTH",1328,1666,1399,1616,8,3,88,109,103,66,90,90,90,94,3,2024,2024
"FRE",1670,1450,1615,1478,11,3,111,101,0,81,110,87,80,90,3,2024,2024
"HAW",1624,1697,1536,1625,11,2,93,100,65,83,90,99,84,97,3,2024,2024
"MEL",1358,1464,1542,1510,10,3,99,89,119,97,92,93,91,80,3,2024,2024
"SYD",1535,1614,1570,1481,10,4,99,97,91,76,87,91,108,76,3,2024,2024
"ESS",1771,1575,1586,1517,10,5,115,102,64,86,98,85,90,97,3,2024,2024
"WBD",1844,1318,1646,1494,13,4,98,92,108,96,97,99,84,85,3,2024,2024
"GCS",1401,1441,1483,1317,10,3,108,90,83,78,86,88,79,64,3,2024,2024
"RIC",1614,1535,1346,1576,8,2,80,100,84,86,97,101,66,88,3,2024,2024
"PTA",1464,1358,1563,1259,11,3,105,73,87,100,90,77,76,74,3,2024,2024
"WCE",1318,1844,1296,1740,5,2,61,106,59,102,95,98,67,85,3,2024,2024
"GWS",1763,1430,1650,1459,12,5,110,90,74,126,104,84,100,76,3,2024,2024
"CAR",1666,1328,1580,1369,11,3,91,80,86,89,90,92,92,79,3,2024,2024
"BRL",1449,1516,1484,1553,10,3,102,103,82,48,74,93,85,82,3,2024,2024
