"Team","Last","LastOpp","Season","SeasonOpp","Giveup70","Giveup100","Top3Mid","Top3OppMid","TopRuc","TopOppRuc","Top2Def","Top2OppDef","Top2For","Top2OppFor","RoundID","season_num"
"COL",1433,1409,1467,1570,9,3,95,100,97,82,79,99,73,86,22,2024
"ESS",1657,1476,1608,1485,11,3,106,92,73,84,94,88,84,84,22,2024
"NTH",1581,1330,1503,1530,9,3,95,93,114,84,89,87,93,90,22,2024
"GCS",1476,1657,1482,1524,9,3,96,96,92,87,85,93,77,83,22,2024
"PTA",1578,1487,1571,1432,11,4,107,91,77,92,97,90,78,77,22,2024
"WBD",1452,1667,1581,1518,11,3,103,93,105,97,95,93,82,85,22,2024
"GEE",1381,1595,1529,1593,10,3,86,103,63,105,96,89,92,89,22,2024
"HAW",1857,1483,1514,1532,11,2,91,94,82,95,93,98,88,77,22,2024
"GWS",1412,1431,1573,1453,11,3,94,92,91,92,103,86,93,78,22,2024
"CAR",1483,1857,1548,1502,11,3,103,94,86,98,94,88,81,89,22,2024
"FRE",1595,1381,1558,1497,10,4,101,88,78,100,109,94,79,81,22,2024
"RIC",1351,1737,1383,1654,8,2,74,101,99,91,92,107,73,89,22,2024
"MEL",1487,1578,1499,1568,9,2,88,100,114,80,91,96,84,86,22,2024
"WCE",1330,1581,1364,1598,7,2,67,101,66,103,92,91,81,87,22,2024
"STK",1737,1351,1568,1565,10,4,95,94,117,90,102,100,75,83,22,2024
"SYD",1409,1433,1552,1486,10,3,101,94,100,84,86,90,94,82,22,2024
"BRL",1431,1412,1605,1451,11,4,108,93,84,87,80,85,90,79,22,2024
"ADL",1667,1452,1552,1499,11,3,104,97,91,89,85,88,87,84,22,2024
