"player_id","Name","Team","LiveScore","LiveTog","Playing","season_num","RoundID","score_column","PlayerIcon","MatchStatus","Kick","Handball","Marks","Tackles","Hitouts","FreeFor","FreeAgainst","Goals","Behinds","TimeOnGround"
"CD_I1014599","Caitlin Gould","ADL",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1014599","Caitlin Gould","ADL",0,0,-1,9,1,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1005258","Eloise Jones","ADL",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1005258","Eloise Jones","ADL",0,0,1,9,1,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1022224","Brooke Boileau","ADL",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1022224","Brooke Boileau","ADL",0,0,1,9,1,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1014663","Zoe Prowse","ADL",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1014663","Zoe Prowse","ADL",0,0,1,9,1,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1011091","Rachelle Martin","ADL",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1011091","Rachelle Martin","ADL",0,0,1,9,1,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1011069","Hannah Munyard","ADL",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1011069","Hannah Munyard","ADL",0,0,-1,9,1,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1019456","Keeley Kustermann","ADL",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1019456","Keeley Kustermann","ADL",0,0,1,9,1,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1014559","Najwa Allen","ADL",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1014559","Najwa Allen","ADL",0,0,-1,9,1,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1005251","Deni Varnhagen","ADL",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1005251","Deni Varnhagen","ADL",0,0,1,9,1,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1005279","Ebony Marinoff","ADL",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1005279","Ebony Marinoff","ADL",0,0,1,9,1,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1022193","Sarah Goodwin","ADL",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1022193","Sarah Goodwin","ADL",0,0,1,9,1,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1011080","Chelsea Biddell","ADL",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1011080","Chelsea Biddell","ADL",0,0,1,9,1,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1014662","Kiera Mueller","ADL",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1014662","Kiera Mueller","ADL",0,0,1,9,1,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1005386","Stevie-Lee Thompson","ADL",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1005386","Stevie-Lee Thompson","ADL",0,0,1,9,1,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
