"player_id","Name","Team","LiveScore","LiveTog","Playing","season_num","RoundID","score_column","PlayerIcon","MatchStatus","Kick","Handball","Marks","Tackles","Hitouts","FreeFor","FreeAgainst","Goals","Behinds","TimeOnGround"
"CD_I1014599","Caitlin Gould","ADL",64,95,0,9,5,"LAST",0,1,6,5,3,2,5,1,0,2,1,95
"CD_I1014599","Caitlin Gould","ADL",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1005258","Eloise Jones","ADL",0,0,0,9,5,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1005258","Eloise Jones","ADL",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1022224","Brooke Boileau","ADL",0,0,0,9,5,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1022224","Brooke Boileau","ADL",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1014663","Zoe Prowse","ADL",38,86,0,9,5,"LAST",0,1,8,2,3,3,0,1,4,0,0,86
"CD_I1014663","Zoe Prowse","ADL",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1011091","Rachelle Martin","ADL",19,67,0,9,5,"LAST",0,1,4,2,1,0,0,3,1,0,0,67
"CD_I1011091","Rachelle Martin","ADL",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1011069","Hannah Munyard","ADL",38,63,0,9,5,"LAST",0,1,8,1,2,3,0,0,2,0,0,63
"CD_I1011069","Hannah Munyard","ADL",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1019456","Keeley Kustermann","ADL",27,55,0,9,5,"LAST",0,1,2,2,0,4,0,1,0,0,0,55
"CD_I1019456","Keeley Kustermann","ADL",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1014559","Najwa Allen","ADL",0,0,0,9,5,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1014559","Najwa Allen","ADL",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1005251","Deni Varnhagen","ADL",0,0,0,9,5,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1005251","Deni Varnhagen","ADL",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1005279","Ebony Marinoff","ADL",135,96,0,9,5,"LAST",0,1,24,7,7,5,0,1,0,1,1,96
"CD_I1005279","Ebony Marinoff","ADL",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1022193","Sarah Goodwin","ADL",56,87,0,9,5,"LAST",0,1,6,5,4,5,0,2,2,0,0,87
"CD_I1022193","Sarah Goodwin","ADL",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1011080","Chelsea Biddell","ADL",52,94,0,9,5,"LAST",0,1,9,2,3,3,0,0,0,0,0,94
"CD_I1011080","Chelsea Biddell","ADL",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1014662","Kiera Mueller","ADL",0,0,0,9,5,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1014662","Kiera Mueller","ADL",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1005386","Stevie-Lee Thompson","ADL",52,78,0,9,5,"LAST",0,1,9,3,1,4,0,0,0,0,0,78
"CD_I1005386","Stevie-Lee Thompson","ADL",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009794","Danielle Ponter","ADL",37,86,0,9,5,"LAST",0,1,7,6,1,1,0,0,1,0,0,86
"CD_I1009794","Danielle Ponter","ADL",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1014628","Taylah Levy","ADL",17,43,0,9,5,"LAST",0,1,3,4,1,0,0,0,1,0,0,43
"CD_I1014628","Taylah Levy","ADL",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1011095","Madison Newman","ADL",58,77,0,9,5,"LAST",0,1,8,13,1,2,0,0,1,0,0,77
"CD_I1011095","Madison Newman","ADL",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1019693","Brooke Smith","ADL",0,0,0,9,5,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1019693","Brooke Smith","ADL",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1011048","Jess Waterhouse","ADL",0,0,0,9,5,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1011048","Jess Waterhouse","ADL",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1025636","Tamara Henry","ADL",0,0,0,9,5,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1025636","Tamara Henry","ADL",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1017328","Lily Tarlinton","ADL",0,0,0,9,5,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1017328","Lily Tarlinton","ADL",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1018874","Niamh Kelly","ADL",56,79,0,9,5,"LAST",0,1,10,7,2,3,0,0,2,0,0,79
"CD_I1018874","Niamh Kelly","ADL",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1035375","Amy Boyle-Carr","ADL",14,46,0,9,5,"LAST",0,1,3,2,0,1,0,0,1,0,0,46
"CD_I1035375","Amy Boyle-Carr","ADL",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1011057","Teah Charlton","ADL",53,83,0,9,5,"LAST",0,1,4,8,2,3,0,1,0,1,0,83
"CD_I1011057","Teah Charlton","ADL",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I998044","Chelsea Randall","ADL",93,84,0,9,5,"LAST",0,1,14,6,5,5,1,3,0,0,0,84
"CD_I998044","Chelsea Randall","ADL",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1011078","Abbie Ballard","ADL",36,46,0,9,5,"LAST",0,1,3,5,0,5,0,0,1,0,0,46
"CD_I1011078","Abbie Ballard","ADL",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1019431","Brooke Tonon","ADL",13,52,0,9,5,"LAST",0,1,2,0,1,1,0,0,0,0,0,52
"CD_I1019431","Brooke Tonon","ADL",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1007313","Jessica Allan","ADL",33,90,0,9,5,"LAST",0,1,1,4,1,0,21,1,1,0,0,90
"CD_I1007313","Jessica Allan","ADL",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1005269","Anne Hatchard","ADL",98,98,0,9,5,"LAST",0,1,15,12,6,1,0,1,0,1,0,98
"CD_I1005269","Anne Hatchard","ADL",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1005285","Sarah Allan","ADL",29,96,0,9,5,"LAST",0,1,4,1,1,3,0,0,0,0,0,96
"CD_I1005285","Sarah Allan","ADL",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
