"player_id","Name","Team","LiveScore","LiveTog","Playing","season_num","RoundID","score_column","PlayerIcon","MatchStatus","Kick","Handball","Marks","Tackles","Hitouts","FreeFor","FreeAgainst","Goals","Behinds","TimeOnGround"
"CD_I1014599","Caitlin Gould","ADL",63,94,0,9,3,"LAST",0,1,5,7,7,0,1,0,0,2,0,94
"CD_I1014599","Caitlin Gould","ADL",0,0,1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1005258","Eloise Jones","ADL",21,62,0,9,3,"LAST",0,1,3,2,2,1,0,1,1,0,0,62
"CD_I1005258","Eloise Jones","ADL",0,0,-1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1022224","Brooke Boileau","ADL",0,0,0,9,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1022224","Brooke Boileau","ADL",0,0,-3,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1014663","Zoe Prowse","ADL",56,96,0,9,3,"LAST",0,1,7,3,5,4,0,1,1,0,0,96
"CD_I1014663","Zoe Prowse","ADL",0,0,1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1011091","Rachelle Martin","ADL",34,70,0,9,3,"LAST",0,1,2,8,1,2,0,1,0,0,0,70
"CD_I1011091","Rachelle Martin","ADL",0,0,1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1011069","Hannah Munyard","ADL",16,58,0,9,3,"LAST",0,1,2,3,1,1,0,0,1,0,0,58
"CD_I1011069","Hannah Munyard","ADL",0,0,1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1019456","Keeley Kustermann","ADL",24,59,0,9,3,"LAST",0,1,3,1,1,3,0,1,1,0,0,59
"CD_I1019456","Keeley Kustermann","ADL",0,0,-1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1014559","Najwa Allen","ADL",0,0,0,9,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1014559","Najwa Allen","ADL",0,0,-1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1005251","Deni Varnhagen","ADL",0,0,0,9,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1005251","Deni Varnhagen","ADL",0,0,-3,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1005279","Ebony Marinoff","ADL",131,86,0,9,3,"LAST",0,1,26,7,4,7,0,1,1,0,1,86
"CD_I1005279","Ebony Marinoff","ADL",0,0,1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1022193","Sarah Goodwin","ADL",47,76,0,9,3,"LAST",0,1,6,8,3,1,0,0,0,0,0,76
"CD_I1022193","Sarah Goodwin","ADL",0,0,1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1011080","Chelsea Biddell","ADL",64,93,0,9,3,"LAST",0,1,15,2,5,0,0,0,0,0,0,93
"CD_I1011080","Chelsea Biddell","ADL",0,0,1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1014662","Kiera Mueller","ADL",0,0,0,9,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1014662","Kiera Mueller","ADL",0,0,-1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1005386","Stevie-Lee Thompson","ADL",71,65,0,9,3,"LAST",0,1,9,5,1,8,0,2,1,0,0,65
"CD_I1005386","Stevie-Lee Thompson","ADL",0,0,1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009794","Danielle Ponter","ADL",106,84,0,9,3,"LAST",0,1,12,10,3,1,0,5,0,5,2,84
"CD_I1009794","Danielle Ponter","ADL",0,0,1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1014628","Taylah Levy","ADL",33,56,0,9,3,"LAST",0,1,6,1,1,1,0,0,0,1,0,56
"CD_I1014628","Taylah Levy","ADL",0,0,1,9,4,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
