"player_id","Name","Team","LiveScore","LiveTog","Playing","season_num","RoundID","score_column","PlayerIcon","MatchStatus","Kick","Handball","Marks","Tackles","Hitouts","FreeFor","FreeAgainst","Goals","Behinds","TimeOnGround"
"CD_I1014599","Caitlin Gould","ADL",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1014599","Caitlin Gould","ADL",0,0,-1,9,1,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1005258","Eloise Jones","ADL",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1005258","Eloise Jones","ADL",54,94,1,9,1,"LIVE",0,1,4,0,0,8,0,1,1,2,0,94
"CD_I1022224","Brooke Boileau","ADL",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1022224","Brooke Boileau","ADL",41,55,1,9,1,"LIVE",0,1,5,1,1,5,0,0,0,0,1,55
"CD_I1014663","Zoe Prowse","ADL",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1014663","Zoe Prowse","ADL",50,93,1,9,1,"LIVE",0,1,11,2,2,2,0,1,1,0,1,93
"CD_I1011091","Rachelle Martin","ADL",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1011091","Rachelle Martin","ADL",23,59,1,9,1,"LIVE",0,1,2,2,1,3,0,1,1,0,0,59
"CD_I1011069","Hannah Munyard","ADL",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1011069","Hannah Munyard","ADL",0,0,-1,9,1,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1019456","Keeley Kustermann","ADL",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1019456","Keeley Kustermann","ADL",39,61,1,9,1,"LIVE",0,1,5,5,2,2,0,0,0,0,0,61
"CD_I1014559","Najwa Allen","ADL",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1014559","Najwa Allen","ADL",0,0,-1,9,1,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1005251","Deni Varnhagen","ADL",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1005251","Deni Varnhagen","ADL",35,52,1,9,1,"LIVE",0,1,6,3,2,2,0,0,1,0,0,52
"CD_I1005279","Ebony Marinoff","ADL",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1005279","Ebony Marinoff","ADL",121,94,1,9,1,"LIVE",0,1,24,5,1,9,0,2,1,0,1,94
"CD_I1022193","Sarah Goodwin","ADL",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1022193","Sarah Goodwin","ADL",65,90,1,9,1,"LIVE",0,1,9,5,4,4,0,0,0,0,0,90
"CD_I1011080","Chelsea Biddell","ADL",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1011080","Chelsea Biddell","ADL",56,91,1,9,1,"LIVE",0,1,7,5,4,3,0,0,2,1,1,91
"CD_I1014662","Kiera Mueller","ADL",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1014662","Kiera Mueller","ADL",33,55,1,9,1,"LIVE",0,1,4,3,1,3,0,0,0,0,0,55
"CD_I1005386","Stevie-Lee Thompson","ADL",0,0,0,9,0,"LAST",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1005386","Stevie-Lee Thompson","ADL",62,71,1,9,1,"LIVE",0,1,6,8,1,6,0,1,0,0,0,71
