"player_id","Name","Team","LiveScore","LiveTog","Playing","season_num","RoundID","score_column","PlayerIcon","MatchStatus","Kick","Handball","Marks","Tackles","Hitouts","FreeFor","FreeAgainst","Goals","Behinds","TimeOnGround"
"CD_I1014599","Caitlin Gould","ADL",49,95,0,9,4,"LAST",0,1,4,6,4,1,2,0,2,2,1,95
"CD_I1014599","Caitlin Gould","ADL",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1005258","Eloise Jones","ADL",0,0,0,9,4,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1005258","Eloise Jones","ADL",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1022224","Brooke Boileau","ADL",0,0,0,9,4,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1022224","Brooke Boileau","ADL",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1014663","Zoe Prowse","ADL",28,88,0,9,4,"LAST",0,1,3,5,1,3,0,0,2,0,0,88
"CD_I1014663","Zoe Prowse","ADL",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1011091","Rachelle Martin","ADL",13,76,0,9,4,"LAST",0,1,1,5,0,1,0,1,2,0,1,76
"CD_I1011091","Rachelle Martin","ADL",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1011069","Hannah Munyard","ADL",30,53,0,9,4,"LAST",0,1,5,2,1,2,0,0,0,0,0,53
"CD_I1011069","Hannah Munyard","ADL",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1019456","Keeley Kustermann","ADL",0,0,0,9,4,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1019456","Keeley Kustermann","ADL",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1014559","Najwa Allen","ADL",0,0,0,9,4,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1014559","Najwa Allen","ADL",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1005251","Deni Varnhagen","ADL",0,0,0,9,4,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1005251","Deni Varnhagen","ADL",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1005279","Ebony Marinoff","ADL",138,91,0,9,4,"LAST",0,1,21,2,5,12,0,5,1,1,0,91
"CD_I1005279","Ebony Marinoff","ADL",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1022193","Sarah Goodwin","ADL",37,78,0,9,4,"LAST",0,1,8,3,1,1,0,3,1,0,0,78
"CD_I1022193","Sarah Goodwin","ADL",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1011080","Chelsea Biddell","ADL",56,93,0,9,4,"LAST",0,1,10,3,5,2,0,0,1,0,0,93
"CD_I1011080","Chelsea Biddell","ADL",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1014662","Kiera Mueller","ADL",0,0,0,9,4,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1014662","Kiera Mueller","ADL",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1005386","Stevie-Lee Thompson","ADL",72,73,0,9,4,"LAST",0,1,14,4,2,4,0,0,0,0,0,73
"CD_I1005386","Stevie-Lee Thompson","ADL",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009794","Danielle Ponter","ADL",52,75,0,9,4,"LAST",0,1,7,1,0,4,0,2,1,2,2,75
"CD_I1009794","Danielle Ponter","ADL",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1014628","Taylah Levy","ADL",34,56,0,9,4,"LAST",0,1,6,3,3,1,0,0,1,0,0,56
"CD_I1014628","Taylah Levy","ADL",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1011095","Madison Newman","ADL",86,79,0,9,4,"LAST",0,1,10,13,3,6,0,0,1,0,0,79
"CD_I1011095","Madison Newman","ADL",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1019693","Brooke Smith","ADL",12,62,0,9,4,"LAST",0,1,2,1,0,1,0,0,0,0,0,62
"CD_I1019693","Brooke Smith","ADL",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1011048","Jess Waterhouse","ADL",23,57,0,9,4,"LAST",0,1,4,0,0,2,0,2,0,0,1,57
"CD_I1011048","Jess Waterhouse","ADL",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1025636","Tamara Henry","ADL",0,0,0,9,4,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1025636","Tamara Henry","ADL",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1017328","Lily Tarlinton","ADL",0,0,0,9,4,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1017328","Lily Tarlinton","ADL",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1018874","Niamh Kelly","ADL",49,77,0,9,4,"LAST",0,1,8,6,0,1,0,2,2,2,1,77
"CD_I1018874","Niamh Kelly","ADL",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1035375","Amy Boyle-Carr","ADL",27,59,0,9,4,"LAST",0,1,4,3,0,2,0,1,0,0,0,59
"CD_I1035375","Amy Boyle-Carr","ADL",0,0,0,9,5,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1011057","Teah Charlton","ADL",42,69,0,9,4,"LAST",0,1,7,4,5,1,0,0,2,0,0,69
