"player_id","Name","PlayerFirstName","PlayerSurname","Team","Number","Position","Price","PriceChg","TotalPriceChg","PricedAt","Breakeven","LastScore","LastTog","Played","Last3Avg","Last5Avg","SeasonAvg","Games","SeasonScore","StateAvg","LastSeason","LastSeasonGames","LastSeasonHigh","PriorSeason","LiveScore","LiveTog","Playing","season_num","RoundID","score_column","PlayerIcon","OppTeam","StartPrice","StartPriceChg","MatchStatus","MatchTime","Kick","Handball","Marks","Tackles","Hitouts","FreeFor","FreeAgainst","Goals","Behinds","TimeOnGround"
"CD_I1006203","Chayce Jones","Chayce","Jones","ADL",1,"Defender",67300,0,0,67.3,68.302312464749,0,0,-2,0,0,0,0,0,0,67.2777777777778,18,108,48.25,0,0,-2,2024,-1,"LAST",0,"-",67300,0,-2,NA,0,0,0,0,0,0,0,0,0,0
"CD_I1006203","Chayce Jones","Chayce","Jones","ADL",1,"Defender",67300,0,0,67.3,68.302312464749,0,0,-2,0,0,0,0,0,0,67.2777777777778,18,108,48.25,0,0,-2,2024,0,"LIVE",0,"-",67300,0,-2,NA,0,0,0,0,0,0,0,0,0,0
"CD_I1006203","Chayce Jones","Chayce","Jones","ADL",1,"Defender",67300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,1,"NONE",0,"GCS",67300,0,1,"2024-03-16T09:10:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1006203","Chayce Jones","Chayce","Jones","ADL",1,"Defender",67300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,2,"NONE",0,"GEE",67300,0,1,"2024-03-22T08:40:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1006203","Chayce Jones","Chayce","Jones","ADL",1,"Defender",67300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,3,"NONE",0,"FRE",67300,0,1,"2024-03-29T08:20:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1006203","Chayce Jones","Chayce","Jones","ADL",1,"Defender",67300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,4,"NONE",0,"MEL",67300,0,1,"2024-04-04T08:40:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1006203","Chayce Jones","Chayce","Jones","ADL",1,"Defender",67300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,5,"NONE",0,"CAR",67300,0,1,"2024-04-13T06:35:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1006203","Chayce Jones","Chayce","Jones","ADL",1,"Defender",67300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,6,"NONE",0,"ESS",67300,0,1,"2024-04-19T09:40:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1006203","Chayce Jones","Chayce","Jones","ADL",1,"Defender",67300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,7,"NONE",0,"NTH",67300,0,1,"2024-04-27T03:45:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1006203","Chayce Jones","Chayce","Jones","ADL",1,"Defender",67300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,8,"NONE",0,"PTA",67300,0,1,"2024-05-02T09:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1006203","Chayce Jones","Chayce","Jones","ADL",1,"Defender",67300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,9,"NONE",0,"BRL",67300,0,1,"2024-05-12T06:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1006203","Chayce Jones","Chayce","Jones","ADL",1,"Defender",67300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,10,"NONE",0,"COL",67300,0,1,"2024-05-18T03:45:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1006203","Chayce Jones","Chayce","Jones","ADL",1,"Defender",67300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,11,"NONE",0,"WCE",67300,0,1,"2024-05-26T06:40:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1006203","Chayce Jones","Chayce","Jones","ADL",1,"Defender",67300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,12,"NONE",0,"HAW",67300,0,1,"2024-06-01T03:45:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1006203","Chayce Jones","Chayce","Jones","ADL",1,"Defender",67300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,13,"NONE",0,"RIC",67300,0,1,"2024-06-06T09:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1006203","Chayce Jones","Chayce","Jones","ADL",1,"Defender",67300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,14,"NONE",0,"SYD",67300,0,1,"2024-06-15T09:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1006203","Chayce Jones","Chayce","Jones","ADL",1,"Defender",67300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,15,"NONE",0,"-",67300,0,1,NA,0,0,0,0,0,0,0,0,0,0
"CD_I1006203","Chayce Jones","Chayce","Jones","ADL",1,"Defender",67300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,16,"NONE",0,"GWS",67300,0,1,"2024-06-28T02:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1006203","Chayce Jones","Chayce","Jones","ADL",1,"Defender",67300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,17,"NONE",0,"BRL",67300,0,1,"2024-07-05T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1006203","Chayce Jones","Chayce","Jones","ADL",1,"Defender",67300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,18,"NONE",0,"STK",67300,0,1,"2024-07-12T02:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1006203","Chayce Jones","Chayce","Jones","ADL",1,"Defender",67300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,19,"NONE",0,"ESS",67300,0,1,"2024-07-19T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
