"player_id","Name","PlayerFirstName","PlayerSurname","Team","Number","Position","Price","PriceChg","TotalPriceChg","PricedAt","Breakeven","LastScore","LastTog","Played","Last3Avg","Last5Avg","SeasonAvg","Games","SeasonScore","StateAvg","LastSeason","LastSeasonGames","LastSeasonHigh","PriorSeason","LiveScore","LiveTog","Playing","season_num","RoundID","score_column","PlayerIcon","OppTeam","StartPrice","StartPriceChg","MatchStatus","MatchTime","Kick","Handball","Marks","Tackles","Hitouts","FreeFor","FreeAgainst","Goals","Behinds","TimeOnGround"
"CD_I1006203","Chayce Jones","Chayce","Jones","ADL",1,"Defender",67300,0,0,67.3,68.302312464749,0,0,-2,0,0,0,0,0,0,67.2777777777778,18,108,48.25,0,0,-2,2024,-1,"LAST",0,"-",67300,0,-2,NA,0,0,0,0,0,0,0,0,0,0
"CD_I1006203","Chayce Jones","Chayce","Jones","ADL",1,"Defender",67300,0,0,65.0309369305486,66.3580989087231,0,0,0,0,0,0,0,0,0,67.2777777777778,18,108,48.25,0,0,-2,2024,0,"LAST",0,"-",67300,0,-2,NA,0,0,0,0,0,0,0,0,0,0
"CD_I1006203","Chayce Jones","Chayce","Jones","ADL",1,"Defender",67300,0,0,65.0309369305486,66.3580989087231,0,0,0,0,0,0,0,0,0,67.2777777777778,18,108,48.25,0,0,1,2024,1,"LIVE",0,"GCS",67300,0,-1,"2024-03-16T09:10:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1006203","Chayce Jones","Chayce","Jones","ADL",1,"Defender",67300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,2,"NONE",0,"GEE",67300,0,1,"2024-03-22T08:40:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1006203","Chayce Jones","Chayce","Jones","ADL",1,"Defender",67300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,3,"NONE",0,"FRE",67300,0,1,"2024-03-29T08:20:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1006203","Chayce Jones","Chayce","Jones","ADL",1,"Defender",67300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,4,"NONE",0,"MEL",67300,0,1,"2024-04-04T08:40:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1006203","Chayce Jones","Chayce","Jones","ADL",1,"Defender",67300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,5,"NONE",0,"CAR",67300,0,1,"2024-04-13T06:35:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1006203","Chayce Jones","Chayce","Jones","ADL",1,"Defender",67300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,6,"NONE",0,"ESS",67300,0,1,"2024-04-19T09:40:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1006203","Chayce Jones","Chayce","Jones","ADL",1,"Defender",67300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,7,"NONE",0,"NTH",67300,0,1,"2024-04-27T03:45:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1006203","Chayce Jones","Chayce","Jones","ADL",1,"Defender",67300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,8,"NONE",0,"PTA",67300,0,1,"2024-05-02T09:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
