player_id,Name,PlayerFirstName,PlayerSurname,Team,Number,Position,Price,PriceChg,TotalPriceChg,PricedAt,Breakeven,LastScore,LastTog,Played,Last3Avg,Last5Avg,SeasonAvg,Games,SeasonScore,StateAvg,LastSeason,LastSeasonGames,LastSeasonHigh,PriorSeason,LiveScore,LiveTog,Playing,season_num,RoundID,score_column,PlayerIcon,OppTeam,StartPrice,StartPriceChg,MatchStatus,Kick,Handball,Marks,Tackles,Hitouts,FreeFor,FreeAgainst,Goals,Behinds,TimeOnGround
CD_I1006203,Chayce Jones,Chayce,Jones,ADL,1,Defender,67300,0,0,67.3,68.30231246,0,0,0,0,0,0,0,0,0,67.27777778,18,108,48.25,0,0,-2,2024,-1,LAST,0,-,67300,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1006203,Chayce Jones,Chayce,Jones,ADL,1,Defender,67300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,NONE,0,-,67300,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1006203,Chayce Jones,Chayce,Jones,ADL,1,Defender,67300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,1,NONE,0,GCS,67300,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1006203,Chayce Jones,Chayce,Jones,ADL,1,Defender,67300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,2,NONE,0,GEE,67300,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1006203,Chayce Jones,Chayce,Jones,ADL,1,Defender,67300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,3,NONE,0,FRE,67300,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1006203,Chayce Jones,Chayce,Jones,ADL,1,Defender,67300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,4,NONE,0,MEL,67300,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1006203,Chayce Jones,Chayce,Jones,ADL,1,Defender,67300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,5,NONE,0,CAR,67300,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1006203,Chayce Jones,Chayce,Jones,ADL,1,Defender,67300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,6,NONE,0,ESS,67300,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1006203,Chayce Jones,Chayce,Jones,ADL,1,Defender,67300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,7,NONE,0,NTH,67300,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1006203,Chayce Jones,Chayce,Jones,ADL,1,Defender,67300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,8,NONE,0,PTA,67300,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1006203,Chayce Jones,Chayce,Jones,ADL,1,Defender,67300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,9,NONE,0,BRL,67300,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1006203,Chayce Jones,Chayce,Jones,ADL,1,Defender,67300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,10,NONE,0,COL,67300,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1006203,Chayce Jones,Chayce,Jones,ADL,1,Defender,67300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,11,NONE,0,WCE,67300,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1006203,Chayce Jones,Chayce,Jones,ADL,1,Defender,67300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,12,NONE,0,HAW,67300,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1006203,Chayce Jones,Chayce,Jones,ADL,1,Defender,67300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,13,NONE,0,RIC,67300,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1006203,Chayce Jones,Chayce,Jones,ADL,1,Defender,67300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,14,NONE,0,SYD,67300,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1006203,Chayce Jones,Chayce,Jones,ADL,1,Defender,67300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,15,NONE,0,-,67300,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1006203,Chayce Jones,Chayce,Jones,ADL,1,Defender,67300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,16,NONE,0,GWS,67300,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1006203,Chayce Jones,Chayce,Jones,ADL,1,Defender,67300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,17,NONE,0,BRL,67300,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1006203,Chayce Jones,Chayce,Jones,ADL,1,Defender,67300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,18,NONE,0,STK,67300,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1006203,Chayce Jones,Chayce,Jones,ADL,1,Defender,67300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,19,NONE,0,ESS,67300,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1006203,Chayce Jones,Chayce,Jones,ADL,1,Defender,67300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,20,NONE,0,HAW,67300,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1006203,Chayce Jones,Chayce,Jones,ADL,1,Defender,67300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,21,NONE,0,GEE,67300,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1006203,Chayce Jones,Chayce,Jones,ADL,1,Defender,67300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,22,NONE,0,WBD,67300,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1006203,Chayce Jones,Chayce,Jones,ADL,1,Defender,67300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,23,NONE,0,PTA,67300,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1006203,Chayce Jones,Chayce,Jones,ADL,1,Defender,67300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,24,NONE,0,SYD,67300,0,0,0,0,0,0,0,0,0,0,0,0
CD_I993946,Ben Keays,Ben,Keays,ADL,2,Forward,77300,0,0,77.3,78.4815714,0,0,0,0,0,0,0,0,0,77.30434783,23,132,97.27272727,0,0,-2,2024,-1,LAST,0,-,77300,0,0,0,0,0,0,0,0,0,0,0,0
CD_I993946,Ben Keays,Ben,Keays,ADL,2,Forward,77300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,NONE,0,-,77300,0,0,0,0,0,0,0,0,0,0,0,0
CD_I993946,Ben Keays,Ben,Keays,ADL,2,Forward,77300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,1,NONE,0,GCS,77300,0,0,0,0,0,0,0,0,0,0,0,0
CD_I993946,Ben Keays,Ben,Keays,ADL,2,Forward,77300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,2,NONE,0,GEE,77300,0,0,0,0,0,0,0,0,0,0,0,0
